X.1,X,...1,Name,Address,prktype,restroom,Website,playground,soccer,basketball,tennis,volleyball,baseball,discgolf,dogpark,picnic,sprayground,latitude,longitude,Label,type2
14,14,17,West Mecklenburg Park,"2765 WESTERWOOD VILLAGE DR. CHARLOTTE, NC 28214",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2502637632155,-80.9547768114046,,baseball
16,16,19,Ramblewood Soccer Complex,"10200 NATIONS FORD RD CHARLOTTE, NC 28273",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.1204747717008,-80.903420412006,,baseball
25,25,29,Greenville Park,"1232 SPRING ST CHARLOTTE, NC 28206",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2452422699172,-80.8436376599257,,baseball
26,26,30,Southwest Park,"1729 VILMA ST CHARLOTTE, NC 28203",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2100643362194,-80.9172783855878,,baseball
28,28,32,Friendship Sportsplex,"2310 CINDY LN CHARLOTTE, NC 28216",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2834377442888,-80.8528026068974,,baseball
36,36,42,Reedy Creek Park,"2900 ROCKY RIVER RD CHARLOTTE, NC 28215",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,35.2759946810159,-80.7180725530453,,baseball
37,37,43,Clanton Park,"1520 CLANTON RD CHARLOTTE, NC 28217",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2066252414352,-80.8936130409602,,baseball
41,41,47,Grayson Park,"750 BEAL ST CHARLOTTE, NC 28211",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.1903948291116,-80.7965304408878,,baseball
46,46,52,Oakhurst Park,"3533 CRAIG AV CHARLOTTE, NC 28211",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.1911805017912,-80.7896442676187,,baseball
63,63,69,Methodist Home Park,"3200 SHAMROCK DR CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.2348607769751,-80.7716774259983,,baseball
67,67,74,Legion Park,"21214 LEGION ST CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.4874972761787,-80.8608829162246,,baseball
68,68,75,Smithville Park,"19710 FERRY ST CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,Yes,35.4821871228691,-80.8697588654967,,baseball
69,69,76,Torrence Chapel Park,"21309 TORRENCE CHAPEL RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.4918604131224,-80.8783170202821,,baseball
72,73,80,Randolph Road Park,"201 BILLINGSLEY RD CHARLOTTE, NC 28205",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.1906035892862,-80.8090362858144,,baseball
73,75,82,Westmoreland Athletic Complex,"8430 WESTMORELAND RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.461485325766,-80.8844040638734,,baseball
75,77,84,Renaissance Park,"1536 W TYVOLA RD CHARLOTTE, NC 28217",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,Yes,Yes,Yes,Yes,NA,NA,35.175099855529,-80.9096777631741,,baseball
79,81,88,Biddleville Park,"500 ANDRILL TR CHARLOTTE, NC 28216",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2434306139021,-80.850311208276,,baseball
